author,post_count,avg_time_between_posts_sec,percent_link_posts,duplicate_text_ratio
TheTelegraph,1,,1.0,0.0
JourneyToLunarAdmin,1,,1.0,0.0
inafis_,1,,1.0,0.0
Clackamas_river,1,,1.0,0.0
delusionar,1,,1.0,0.0
TheBearJew963,1,,1.0,0.0
MidwestRacingLeague,1,,1.0,0.0
Paws_4_Hands,1,,1.0,0.0
Indigo_Eyez,1,,1.0,0.0
Probate_Judge,1,,1.0,0.0
joesdomicial1,1,,1.0,0.0
AideInternational912,1,,1.0,0.0
Educational-Pride104,1,,1.0,0.0
Smart-Register1460,1,,1.0,0.0
gimmedome,1,,1.0,0.0
Good-Biscotti-3607,1,,1.0,0.0
TheRealAuthorSarge,1,,1.0,0.0
keephoesinlin,1,,1.0,0.0
Early-Tourist-8840,1,,1.0,0.0
BlahblahOMG60,1,,1.0,0.0
Rauk88,1,,1.0,0.0
OctaviarNR,1,,1.0,0.0
Mean_Wear_742,1,,1.0,0.0
Markinoutman,1,,1.0,0.0
Linuxthekid,1,,1.0,0.0
Loud-Session2543,1,,1.0,0.0
SayNO2CAMELABUSE,1,,1.0,0.0
K-Dog7469,1,,1.0,0.0
ExoticSwordfish8425,1,,1.0,0.0
Career-Acceptable,1,,1.0,0.0
HeReallyDoesntCare,1,,1.0,0.0
snipe320,1,,1.0,0.0
Wing_attack_Plan_R,1,,1.0,0.0
_philia_,1,,1.0,0.0
Mysterious_Main_5391,1,,1.0,0.0
fordr015,1,,1.0,0.0
truth-4-sale,1,,1.0,0.0
PlymouthSock,1,,1.0,0.0
One_Fix5763,1,,1.0,0.0
FortunateHominid,1,,1.0,0.0
Aggravating-Guest-12,1,,1.0,0.0
thorny91,1,,1.0,0.0
ShpaghettiShpaghetti,1,,1.0,0.0
kojitsuke,1,,1.0,0.0
u2263394mvrhtnet,1,,1.0,0.0
Zulanjo,1,,1.0,0.0
Agile_Swordfish2762,1,,1.0,0.0
TheUplifted1,1,,1.0,0.0
aria___51,1,,1.0,0.0
theotherhigh,1,,1.0,0.0
resoluteindifference,1,,1.0,0.0
Political_Psych,1,,1.0,0.0
mike_gundy666,1,,1.0,0.0
hungrychopper,1,,1.0,0.0
generic-american55,1,,1.0,0.0
VaderEternal,1,,1.0,0.0
_codeJunkie_,1,,1.0,0.0
JTNotJamesTaylor,1,,1.0,0.0
True_North_360,1,,1.0,0.0
Tarfcharf,1,,1.0,0.0
EducatedVoyeur,1,,1.0,0.0
SoloSierra,1,,1.0,0.0
Shoddy_Ad7511,1,,1.0,0.0
Thecatnamedgary,1,,1.0,0.0
Gilti_Bobcat,1,,1.0,0.0
Junior-Mess-898,1,,1.0,0.0
SS2907,1,,1.0,0.0
Upbeat_Respond9250,1,,1.0,0.0
Das_P0pE,1,,1.0,0.0
Cold_Relationship_84,1,,1.0,0.0
PotatoManDan69,1,,1.0,0.0
Interesting-Emu-7527,1,,1.0,0.0
Scheann12,1,,1.0,0.0
TheDrunkardsPrayer,1,,1.0,0.0
Killie11,1,,1.0,0.0
Tydyjav,1,,1.0,0.0
JimStarfield,1,,1.0,0.0
kosieroj,1,,1.0,0.0
greyoil,1,,1.0,0.0
TheVREnthusiast2,1,,1.0,0.0
Mehnard,1,,1.0,0.0
med-spouse,1,,1.0,0.0
SteveDallasEsq,1,,1.0,0.0
guanaco55,1,,1.0,0.0
Successful-Ask9091,1,,1.0,0.0
starriiieee,1,,1.0,0.0
fury_of_el_scorcho,1,,1.0,0.0
joetravers,1,,1.0,0.0
Farmwife64,1,,1.0,0.0
nar_tapio_00,1,,1.0,0.0
RedBaronsBrother,1,,1.0,0.0
like_a_pearcider,1,,1.0,0.0
Altruistic_Age5645,1,,1.0,0.0
iridescentnightshade,1,,1.0,0.0
fuelstaind,1,,1.0,0.0
jfreak53,1,,1.0,0.0
friendnotfiend,1,,1.0,0.0
LimeSugar,1,,1.0,0.0
didy115,1,,1.0,0.0
Gheelalt,1,,1.0,0.0
bud9342,1,,1.0,0.0
DaneCz123,1,,1.0,0.0
Dekuscrub100,1,,1.0,0.0
Ok_Mango_6887,1,,1.0,0.0
Soft_Introduction437,1,,1.0,0.0
rjray,1,,1.0,0.0
TheGreatLiberalGod,1,,1.0,0.0
mistymiso,1,,1.0,0.0
hikebikeeat,1,,1.0,0.0
Vienta1988,1,,1.0,0.0
delcooper11,1,,1.0,0.0
Anonymous0Existence,1,,1.0,0.0
womanonawire,1,,1.0,0.0
Big-Degree1548,1,,1.0,0.0
Argentarius1,1,,1.0,0.0
Smarterthanthat,1,,1.0,0.0
mikacello,1,,1.0,0.0
steilasaroon,1,,1.0,0.0
OkuroIshimoto,1,,1.0,0.0
x-plorer,1,,1.0,0.0
danstigz,1,,1.0,0.0
golgi42,1,,1.0,0.0
SpaceMan420gmt,1,,1.0,0.0
Longjumping_Leek151,1,,1.0,0.0
missandilou,1,,1.0,0.0
BaskingInWanderlust,1,,1.0,0.0
Amphibious_cow,1,,1.0,0.0
Patient_Reach439,1,,1.0,0.0
phunphan,1,,1.0,0.0
FlyingPotionsFactory,1,,1.0,0.0
Whimsywynn3,1,,1.0,0.0
WeenFan4Life,1,,1.0,0.0
notsubwayguy,1,,1.0,0.0
Electric1800,1,,1.0,0.0
cecirdr,1,,1.0,0.0
geak78,1,,1.0,0.0
xxiviq,1,,1.0,0.0
sasha_fierceee,1,,1.0,0.0
plasticpixels,1,,1.0,0.0
jastangl,1,,1.0,0.0
Jennyelf,1,,1.0,0.0
thewaltz77,1,,1.0,0.0
MaxCantaloupe,1,,1.0,0.0
Substantial-Award269,1,,1.0,0.0
ExtensionFalse1320,1,,1.0,0.0
blue-monday22,1,,1.0,0.0
texasinauguststudio,1,,1.0,0.0
Ranchdressing_clown,1,,1.0,0.0
HonoredPeople,1,,1.0,0.0
Wild_Win_1965,1,,1.0,0.0
bellboy905,1,,1.0,0.0
Accomplished-Bug4327,1,,1.0,0.0
clairvoyant69,1,,1.0,0.0
AshandAmbrose,1,,1.0,0.0
XANON1984,1,,1.0,0.0
Nillavuh,1,,1.0,0.0
meera_jasmine1,1,,1.0,0.0
froststomper,1,,1.0,0.0
Sabrvlc,1,,1.0,0.0
Professional_Bundler,1,,1.0,0.0
GreatPumpkin72,1,,1.0,0.0
Calveeeno,1,,1.0,0.0
BeigeSofa,1,,1.0,0.0
ExtentEfficient2669,1,,1.0,0.0
FragrantChipmunk4238,1,,1.0,0.0
UmbraVGG,1,,1.0,0.0
MikelFury,1,,1.0,0.0
thefam7223,1,,1.0,0.0
ConfidentHistory9080,1,,1.0,0.0
SecondStage1983,1,,1.0,0.0
DonkeyBonked,1,,1.0,0.0
LxveyLadyM00N,1,,1.0,0.0
Cleverwabbit5,1,,1.0,0.0
tiniestfriend,1,,1.0,0.0
Available_Ad7720,1,,1.0,0.0
thisdckaintFREEEE,1,,1.0,0.0
patientguitar,1,,1.0,0.0
DigitalHeartbeat729,1,,1.0,0.0
Olkeus,1,,1.0,0.0
Dependent-Break5324,1,,1.0,0.0
BoredMillennial85,1,,1.0,0.0
SocialistDebateLord,1,,1.0,0.0
AMC4x4,1,,1.0,0.0
SleepyKee,1,,1.0,0.0
PapaSanjay,1,,1.0,0.0
StrictlyOk,1,,1.0,0.0
Lanky-Warthog5243,1,,1.0,0.0
G-Unit11111,1,,1.0,0.0
Ok_South9239,1,,1.0,0.0
Gekkii,1,,1.0,0.0
MilitantWorkingClass,1,,1.0,0.0
LBAIGL,1,,1.0,0.0
jonumand,1,,1.0,0.0
milkmanrichie,1,,1.0,0.0
Big_Calendar_1350,1,,1.0,0.0
Acuallyizadern93,1,,1.0,0.0
mars_2030,1,,1.0,0.0
Godfather_Guzma,1,,1.0,0.0
EnduringPhoenix,1,,1.0,0.0
LukeD1992,1,,1.0,0.0
Much_Problem_8166,1,,1.0,0.0
DatAspie2000,1,,1.0,0.0
JarretIsSkibidi,1,,1.0,0.0
FereinTracke,1,,1.0,0.0
MantaRay2256,1,,1.0,0.0
il_biciclista,1,,1.0,0.0
Chocolateking111,1,,1.0,0.0
heylistenlady,1,,1.0,0.0
medleyj,1,,1.0,0.0
staybrut4l,1,,1.0,0.0
HumanLike,1,,1.0,0.0
Funlovinpsycho,1,,1.0,0.0
In4thelongrun_,1,,1.0,0.0
DeliciousV0id,1,,1.0,0.0
SalesDude1,1,,1.0,0.0
WeR_SoEffed,1,,1.0,0.0
stinglikebutterbee,1,,1.0,0.0
Quarrelsomechicken,1,,1.0,0.0
Particular_Sky4083,1,,1.0,0.0
HumanistRuth,1,,1.0,0.0
ghandi95,1,,1.0,0.0
johnjones4,1,,1.0,0.0
jmonumber3,1,,1.0,0.0
SpecialSymbols,1,,1.0,0.0
slayingcatdog,1,,1.0,0.0
lyssthebitchcalore,1,,1.0,0.0
heypartygoers,1,,1.0,0.0
DeepEmergency6060,1,,1.0,0.0
Such-Ideal-8724,1,,1.0,0.0
Stunning-Rock-3117,1,,1.0,0.0
TheLovelyLorelei,1,,1.0,0.0
thatredditscribbler,1,,1.0,0.0
Bdogiscracked,1,,1.0,0.0
ApatheticProgressive,1,,1.0,0.0
TsumeOkami,1,,1.0,0.0
Legitimate_Ad_4620,1,,1.0,0.0
Keith502,1,,1.0,0.0
Far-Seat-2263,1,,1.0,0.0
Definitelymostlikely,1,,1.0,0.0
BlackberryActive3039,1,,1.0,0.0
Hutzpahya,1,,1.0,0.0
Weekly_Soft1069,1,,1.0,0.0
ksmit098,1,,1.0,0.0
lennybriscoforthewin,1,,1.0,0.0
wrenvoltaire,1,,1.0,0.0
krishanakj,1,,1.0,0.0
_invest_,1,,1.0,0.0
Frequent_Table7869,1,,1.0,0.0
Fancysammiches13,1,,1.0,0.0
EducationalCry7033,1,,1.0,0.0
Mezcauly_Culkin,1,,1.0,0.0
Educational_Hold6494,1,,1.0,0.0
Krieg_meatbicycle,1,,1.0,0.0
almostmaybes,1,,1.0,0.0
daschle04,1,,1.0,0.0
lou---lou22,1,,1.0,0.0
2020surrealworld,1,,1.0,0.0
daydaylin,1,,1.0,0.0
DronedAgain,1,,1.0,0.0
bhultquist84,1,,1.0,0.0
CharlieMacchia,1,,1.0,0.0
jenyj89,1,,1.0,0.0
Simple-Syllabub-6865,1,,1.0,0.0
thepeoplessgt,1,,1.0,0.0
TaylorHu,1,,1.0,0.0
Sunfofun,1,,1.0,0.0
Quick_Movie_5758,1,,1.0,0.0
Fabulous-Manner-1195,1,,1.0,0.0
LordGreybies,1,,1.0,0.0
mmiexell,1,,1.0,0.0
Mugu_Surfer,1,,1.0,0.0
WowzerMario,1,,1.0,0.0
Fit-Protection5399,1,,1.0,0.0
zelphwithbrokenshelf,1,,1.0,0.0
Potential_One1,1,,1.0,0.0
AnyEnvironment2492,1,,1.0,0.0
CallAParamedic,1,,1.0,0.0
johntwinkle,1,,1.0,0.0
EmojiZackMaddog,1,,1.0,0.0
lumpkin2013,1,,1.0,0.0
NoLingonberry4261,1,,1.0,0.0
louisianapelican,1,,1.0,0.0
JuniperCassie,1,,1.0,0.0
Calm_Salamander_1367,1,,1.0,0.0
NoMention1552,1,,1.0,0.0
TonyD9898,1,,1.0,0.0
Time-Turnip-2961,1,,1.0,0.0
Kindly_Visit_3871,1,,1.0,0.0
Important_Cat_524,1,,1.0,0.0
book-3,1,,1.0,0.0
breaking-atom,1,,1.0,0.0
Grand-Page-1180,1,,1.0,0.0
GetnLine,1,,1.0,0.0
IsawUstandingThere,1,,1.0,0.0
Far_Refrigerator5601,1,,1.0,0.0
stumpjungle,1,,1.0,0.0
planeruler,1,,1.0,0.0
Transcentasia,1,,1.0,0.0
trimojo,1,,1.0,0.0
phileconomicus,1,,1.0,0.0
FlowerFaerie13,1,,1.0,0.0
MortyCatbutt,1,,1.0,0.0
WildAd6370,1,,1.0,0.0
Huey-_-Freeman,1,,1.0,0.0
New_Citizen,1,,1.0,0.0
SaintGodfather,1,,1.0,0.0
Kaje26,1,,1.0,0.0
Psythusforreal,1,,1.0,0.0
GarbageCleric,1,,1.0,0.0
ellieminnow,1,,1.0,0.0
TheFakeBobaFett,1,,1.0,0.0
tracyf600,1,,1.0,0.0
Djgogi059,1,,1.0,0.0
lostinsauceyboi,1,,1.0,0.0
Syllable_Witch,1,,1.0,0.0
theblueowlisdead,1,,1.0,0.0
pichicagoattorney,1,,1.0,0.0
colorfulnina,1,,1.0,0.0
deadshot1138,1,,1.0,0.0
Inside-Light4352,1,,1.0,0.0
Kkimp1955,1,,1.0,0.0
Fxguy1,1,,1.0,0.0
Terakian,1,,1.0,0.0
ShaneKaiGlenn,1,,1.0,0.0
AgreeableDig1619,1,,1.0,0.0
v8_87_01_05_17,1,,1.0,0.0
No_Clock2390,1,,1.0,0.0
neepster44,1,,1.0,0.0
Savings-Pumpkin3378,1,,1.0,0.0
briant0918,1,,1.0,0.0
LTNBFU,1,,1.0,0.0
Juliemaylarsen,1,,1.0,0.0
Famijos,1,,1.0,0.0
wafflesareforever,1,,1.0,0.0
Sspmd11,1,,1.0,0.0
moononyx,1,,1.0,0.0
StayAtHomePlantDaddy,1,,1.0,0.0
Choice-Resolution-92,1,,1.0,0.0
Leather-Map-8138,1,,1.0,0.0
cobbler888,1,,1.0,0.0
BurnerPlayboiCarti,1,,1.0,0.0
Claque-2,1,,1.0,0.0
daffylilly,1,,1.0,0.0
AwakeningStar1968,1,,1.0,0.0
siandresi,1,,1.0,0.0
kk20002,1,,1.0,0.0
TrackAdmirable2020,1,,1.0,0.0
searchamon17,1,,1.0,0.0
politehornyposter,1,,1.0,0.0
WL661-410-Eng,1,,1.0,0.0
DeadTiredOfThisShit,1,,1.0,0.0
prodigy1367,1,,1.0,0.0
davvolun,1,,1.0,0.0
badpopeye,1,,1.0,0.0
swcollings,1,,1.0,0.0
College-Lumpy,1,,1.0,0.0
justsomeguyoukno,1,,1.0,0.0
subsaver3100,1,,1.0,0.0
NIMBYmagnet29,1,,1.0,0.0
Boubbie1975,1,,1.0,0.0
MidnightFlowertooth,1,,1.0,0.0
Jet_Maal,1,,1.0,0.0
PublicTell7976,1,,1.0,0.0
BongDie,1,,1.0,0.0
Domosenpai64,1,,1.0,0.0
FunFunFun8,1,,1.0,0.0
SwimmingThroughHoney,1,,1.0,0.0
blastmemer,1,,1.0,0.0
swoopydog,1,,1.0,0.0
bellamllagun0,1,,1.0,0.0
superkrizz77,1,,1.0,0.0
Andurhil1986,1,,1.0,0.0
solomons-marbles,1,,1.0,0.0
Due-Designer4078,1,,1.0,0.0
Westsidebill,1,,1.0,0.0
MarquisEXB,1,,1.0,0.0
shadowofpurple,1,,1.0,0.0
Benevolentish,1,,1.0,0.0
Mantree91,1,,1.0,0.0
joshua0005,1,,1.0,0.0
GameOfBears,1,,1.0,0.0
ImmortalityLTD,1,,1.0,0.0
diversalarums,1,,1.0,0.0
Best-Subject-7253,1,,1.0,0.0
pdxf,1,,1.0,0.0
AequusEquus,1,,1.0,0.0
Kerouwhack,1,,1.0,0.0
JustinThymme,1,,1.0,0.0
disdkatster,1,,1.0,0.0
1makbay1,1,,1.0,0.0
Separate_Ad1046,1,,1.0,0.0
greenblue98,1,,1.0,0.0
SundayJeffrey,1,,1.0,0.0
Bovoduch,1,,1.0,0.0
GutCart,1,,1.0,0.0
Honest_Report_8515,1,,1.0,0.0
TradishSpirit,1,,1.0,0.0
Danica1945,1,,1.0,0.0
NicholasRyanH,1,,1.0,0.0
gcscotty,1,,1.0,0.0
Sir-Kyle-Of-Reddit,1,,1.0,0.0
GlowstoneLove,1,,1.0,0.0
jaker9319,1,,1.0,0.0
fathompin,1,,1.0,0.0
daveythepirate,1,,1.0,0.0
WTFaulknerinCA,1,,1.0,0.0
Comfortable-Ebb-2859,1,,1.0,0.0
TW_RiceMilk,1,,1.0,0.0
Necessary-Peace9672,1,,1.0,0.0
Professional_Sir_818,1,,1.0,0.0
stlredbird,1,,1.0,0.0
sherab2b,1,,1.0,0.0
ChallengeAdept8759,1,,1.0,0.0
AfroCracker,1,,1.0,0.0
foxinHI,1,,1.0,0.0
DarkSoulCarlos,1,,1.0,0.0
IdealExtension3004,1,,1.0,0.0
EmperorYoda1987,1,,1.0,0.0
blahblah19999,1,,1.0,0.0
CGLT_1748,1,,1.0,0.0
SeaABrooks,1,,1.0,0.0
dylanc650,1,,1.0,0.0
narfnarf123,1,,1.0,0.0
ThisCommentEarnedMe,1,,1.0,0.0
HotSpinach7865,1,,1.0,0.0
seemontyburns,1,,1.0,0.0
smeggysoup84,1,,1.0,0.0
AgentDoggett,1,,1.0,0.0
2ndplaceBrennan,1,,1.0,0.0
DiRty_BiRd_77,1,,1.0,0.0
neilmod,1,,1.0,0.0
Conscious-Scene1158,1,,1.0,0.0
AgentEndive,1,,1.0,0.0
Far_Link_7533,1,,1.0,0.0
eVilleMike,1,,1.0,0.0
meta_microbe_main,1,,1.0,0.0
r0099,1,,1.0,0.0
No_Significance_573,1,,1.0,0.0
ItisyouwhosaythatIam,1,,1.0,0.0
Bright-Tops5691,1,,1.0,0.0
Miichl80,1,,1.0,0.0
pollo_de_mar,1,,1.0,0.0
AffectionateCase2325,1,,1.0,0.0
PerceptionOrganic672,1,,1.0,0.0
fufairytoo,1,,1.0,0.0
Kiflaam,1,,1.0,0.0
Dave_Kingman,1,,1.0,0.0
Miqag,1,,1.0,0.0
nyuboy1,1,,1.0,0.0
Stepahknee1985,1,,1.0,0.0
theivoryserf,1,,1.0,0.0
tacobytes,1,,1.0,0.0
not_my_real_usernam3,1,,1.0,0.0
raggamuffin1357,1,,1.0,0.0
Polyphagous_person,1,,1.0,0.0
BlockAffectionate413,1,,1.0,0.0
Rare_Requirement_699,1,,1.0,0.0
lafindestase,1,,1.0,0.0
Bubbly-Two-3449,1,,1.0,0.0
BalanceGreat6541,1,,1.0,0.0
mrcsrnne,1,,1.0,0.0
thatdamnorange,1,,1.0,0.0
Substantial-Soup-730,1,,1.0,0.0
ProtomorphPosting,1,,1.0,0.0
Pro_Human_,1,,1.0,0.0
MariaFan356,1,,1.0,0.0
CelestialFury,1,,1.0,0.0
WhataHaack,1,,1.0,0.0
JackJack65,1,,1.0,0.0
IvantheGreat66,1,,1.0,0.0
NoiseHonest6485,1,,1.0,0.0
muchhuman,1,,1.0,0.0
Alert-Algae-6674,1,,1.0,0.0
Cidodino,1,,1.0,0.0
Complete-Rub2289,1,,1.0,0.0
joeyda3rd,1,,1.0,0.0
KeyIndication997,1,,1.0,0.0
JayReddt,1,,1.0,0.0
Alone-Sky-2086,1,,1.0,0.0
tardiscoder,1,,1.0,0.0
DinoIronbody1701,1,,1.0,0.0
Ok-Cardiologist1922,1,,1.0,0.0
Status_Catch3445,1,,1.0,0.0
katienoyes,1,,1.0,0.0
Impossible_Ad9324,1,,1.0,0.0
TacosAndBourbon,1,,1.0,0.0
BattleCryofPeace,1,,1.0,0.0
Sammodile,1,,1.0,0.0
SweetOwl4795,1,,1.0,0.0
invariantspeed,1,,1.0,0.0
masterfoo,1,,1.0,0.0
Pax_87,1,,1.0,0.0
hoochie69mama,1,,1.0,0.0
Little_Study_57,1,,1.0,0.0
OkIntention2545,1,,1.0,0.0
Snorgledork,1,,1.0,0.0
DoughnutItchy3546,1,,1.0,0.0
mathers101,1,,1.0,0.0
Isacobs_35160_LHM,1,,1.0,0.0
DramaticErraticism,1,,1.0,0.0
DecentForever343,1,,1.0,0.0
BaginaJon,1,,1.0,0.0
8888888u8uuh,1,,1.0,0.0
hern0gjensen,1,,1.0,0.0
Jester62,1,,1.0,0.0
Keeper_Tax,1,,1.0,0.0
damndirtyape,1,,1.0,0.0
HolcroftA,1,,1.0,0.0
StudentOk6301,1,,1.0,0.0
BordAccord,1,,1.0,0.0
ChronosBlitz,1,,1.0,0.0
KevKev52,1,,1.0,0.0
AT_Dande,1,,1.0,0.0
Curious_Promise7296,1,,1.0,0.0
ColossusOfChoads,1,,1.0,0.0
coskibum002,1,,1.0,0.0
wiz28ultra,1,,1.0,0.0
jeganthanR,1,,1.0,0.0
96suluman,1,,1.0,0.0
Vegetable-Worry-7335,1,,1.0,0.0
SalineSeltzer,1,,1.0,0.0
kidshitstuff,1,,1.0,0.0
ProblemUsual7428,1,,1.0,0.0
foxwilliam,1,,1.0,0.0
Mammoth_Mistake_477,1,,1.0,0.0
trying1more,1,,1.0,0.0
Ok_Prior5128,1,,1.0,0.0
Taysha812,1,,1.0,0.0
baxterstate,1,,1.0,0.0
Illustrious-Site1101,1,,1.0,0.0
Motherfolk,1,,1.0,0.0
The_Triten,1,,1.0,0.0
Raichu4u,1,,1.0,0.0
Successful-Coyote99,1,,1.0,0.0
morecreamerplease,1,,1.0,0.0
Square_Literature192,1,,1.0,0.0
premeddit,1,,1.0,0.0
beme325,1,,1.0,0.0
oohe,1,,1.0,0.0
V-Matic_VVT-i,1,,1.0,0.0
Plane-Champion-7403,1,,1.0,0.0
Prize-Prize1456,1,,1.0,0.0
MoishaSchwarzter,1,,1.0,0.0
nerdariffic,1,,1.0,0.0
Ok_Professional_3265,1,,1.0,0.0
Organic_Sunshine_551,1,,1.0,0.0
CodeHard84,1,,1.0,0.0
Constant-Interest686,1,,1.0,0.0
PerformanceBubbly393,1,,1.0,0.0
hy7211,1,,1.0,0.0
Anon_2425,1,,1.0,0.0
Ready-Egg-9864,1,,1.0,0.0
theuburrgerboi,1,,1.0,0.0
DanteColon,1,,1.0,0.0
theredeemables,1,,1.0,0.0
Ok-House-6848,1,,1.0,0.0
-Jacob-Seed-,1,,1.0,0.0
MasonManna1,1,,1.0,0.0
Ornery-Honeydewer,1,,1.0,0.0
Pro_Mom17,1,,1.0,0.0
Negative_Budget_598,1,,1.0,0.0
Rast8787,1,,1.0,0.0
Puzzleheaded_Truck80,1,,1.0,0.0
getpesty,1,,1.0,0.0
ifellicantgetup,1,,1.0,0.0
beaverszn,1,,1.0,0.0
warhorse500,1,,1.0,0.0
Gold_Bank_1746,1,,1.0,0.0
quaifonaclit,1,,1.0,0.0
Frequent-Worth5202,1,,1.0,0.0
telepathic-gouda,1,,1.0,0.0
Realistic-Main-3781,1,,1.0,0.0
cjae_ripplefan,1,,1.0,0.0
No-Emu2492,1,,1.0,0.0
Aggravating_Aioli562,1,,1.0,0.0
SnooPeripherals2495,1,,1.0,0.0
danny-dcheeto,1,,1.0,0.0
infiniteoo1,1,,1.0,0.0
hadassah4life,1,,1.0,0.0
DividedWeStandTil,1,,1.0,0.0
Foreign-Cow-1189,1,,1.0,0.0
sagittarius_90,1,,1.0,0.0
Remarkable-Pair-3840,1,,1.0,0.0
16stretch,1,,1.0,0.0
Meowarrior99,1,,1.0,0.0
WishyWill,1,,1.0,0.0
EnvironmentalDuty734,1,,1.0,0.0
Original-Set6431,1,,1.0,0.0
stoptheloveyousave,1,,1.0,0.0
ElizabethThomas44,1,,1.0,0.0
I_HopeThat_WasFart,1,,1.0,0.0
Easy_Sheepherder_845,1,,1.0,0.0
MeBollasDellero,1,,1.0,0.0
EarlOfEther,1,,1.0,0.0
murderinmyguccibag,1,,1.0,0.0
Formal-Revolution42,1,,1.0,0.0
BurningFrost21,1,,1.0,0.0
GiuseppeChiaravalle,1,,1.0,0.0
Turbulent-Day1120,1,,1.0,0.0
TypicalWisdom,1,,1.0,0.0
path_walked_alone,1,,1.0,0.0
Snake_Doc16,1,,1.0,0.0
MiloJay99,1,,1.0,0.0
teslastats,1,,1.0,0.0
v7z7v7,1,,1.0,0.0
Ahmazin1,1,,1.0,0.0
Specialist-Author154,1,,1.0,0.0
Aromatic_Ice_5798,1,,1.0,0.0
lokulater,1,,1.0,0.0
Ok_Ad4453,1,,1.0,0.0
Actual_Ad662,1,,1.0,0.0
Few_Train3208,1,,1.0,0.0
medicineman1650,1,,1.0,0.0
ColoradoStrom,1,,1.0,0.0
No-Leather-3786,1,,1.0,0.0
Ok_Profile3081,1,,1.0,0.0
FirstWitchHunter,1,,1.0,0.0
Alarming-Upstairs963,1,,1.0,0.0
Business-Writer-7874,1,,1.0,0.0
joshuadwright,1,,1.0,0.0
LazyTangelo1249,1,,1.0,0.0
Upper_Produce881,1,,1.0,0.0
Due_Structure_2265,1,,1.0,0.0
iLikeSmallGuns,1,,1.0,0.0
workerrights888,1,,1.0,0.0
Some-Tell-999,1,,1.0,0.0
PROF_SnuggleWumps,1,,1.0,0.0
BarzyBear,1,,1.0,0.0
EnvironmentOk5411,1,,1.0,0.0
Fantastic_Story1086,1,,1.0,0.0
NWIOWAHAWK,1,,1.0,0.0
jcr1151,1,,1.0,0.0
Creepy_Reindeer_9818,1,,1.0,0.0
Seliftidder,1,,1.0,0.0
danielfantastiko,1,,1.0,0.0
skeetsters,1,,1.0,0.0
karlohlemann,1,,1.0,0.0
awdorrin,1,,1.0,0.0
ElectricOpal800,1,,1.0,0.0
Red_FaIcon,1,,1.0,0.0
Ok_Wrangler_7940,1,,1.0,0.0
Careless_Disco,1,,1.0,0.0
Electrical_Mode190,1,,1.0,0.0
WorkSuspicious7959,1,,1.0,0.0
Monk4201,1,,1.0,0.0
cocoa4chew,1,,1.0,0.0
EmuRepresentative663,1,,1.0,0.0
worklife321,1,,1.0,0.0
Beepboopblapbrap,1,,1.0,0.0
rsweb,1,,1.0,0.0
Mysterious_Year1975,1,,1.0,0.0
Accomplished_Shoe962,1,,1.0,0.0
Simple-Rip-4093,1,,1.0,0.0
Necessary_Car2279,1,,1.0,0.0
marksman81991,1,,1.0,0.0
riotgurlrage,1,,1.0,0.0
StorageCrazy2539,1,,1.0,0.0
woofiedoofie,1,,1.0,0.0
AzureWra1th,1,,1.0,0.0
