author,post_count,avg_time_between_posts_sec,percent_link_posts,duplicate_text_ratio
FlimsySheepherder,1,,1.0,0.0
Albion_Tourgee,1,,1.0,0.0
chinagirl1022,1,,1.0,0.0
wat_is_cs,1,,1.0,0.0
HealthyMolasses8199,1,,1.0,0.0
NuChallengerAppears,1,,1.0,0.0
ChocolateTsar,1,,1.0,0.0
Ixz72,1,,1.0,0.0
oresearch69,1,,1.0,0.0
GreaterMintopia,1,,1.0,0.0
Ok_World_8819,1,,1.0,0.0
GBSEC11,1,,1.0,0.0
PresidentSpanky,1,,1.0,0.0
Agreeable-Rooster-37,1,,1.0,0.0
AdvocateDotCom,1,,1.0,0.0
tehbowler,1,,1.0,0.0
FootballPizzaMan,1,,1.0,0.0
grayfox0430,1,,1.0,0.0
topJunkYardDog,1,,1.0,0.0
jewish_insider,1,,1.0,0.0
Dtstno,1,,1.0,0.0
vanityfairmagazine,1,,1.0,0.0
ClydeFrog1313,1,,1.0,0.0
highangryvirgin,1,,1.0,0.0
chalkbeat,1,,1.0,0.0
crom-dubh,1,,1.0,0.0
state_of_euphemia,1,,1.0,0.0
PassiveRoadRage,1,,1.0,0.0
SicilyMalta,1,,1.0,0.0
beccaface,1,,1.0,0.0
clevelanddotcom,1,,1.0,0.0
Logical_Parameters,1,,1.0,0.0
Last-Kitchen3418,1,,1.0,0.0
Kinmuan,1,,1.0,0.0
aldotcom,1,,1.0,0.0
bloombergopinion,1,,1.0,0.0
TrueDependent5339,1,,1.0,0.0
Last_Lonely_Traveler,1,,1.0,0.0
roytay,1,,1.0,0.0
MageRonin,1,,1.0,0.0
jimmyhoffasbrother,1,,1.0,0.0
CivicSensei,1,,1.0,0.0
arbr0972,1,,1.0,0.0
_lapetitelune,1,,1.0,0.0
mshaefer,1,,1.0,0.0
OutragedLiberal,1,,1.0,0.0
MultiTesseract,1,,1.0,0.0
chpbnvic,1,,1.0,0.0
divoxx,1,,1.0,0.0
Kind_Access_9854,1,,1.0,0.0
BertramPotts,1,,1.0,0.0
blurmageddon,1,,1.0,0.0
manbeqrpig,1,,1.0,0.0
UnicornOnTheJayneCob,1,,1.0,0.0
BabesRuthless,1,,1.0,0.0
Jazzlike_Schedule_51,1,,1.0,0.0
737MEX,1,,1.0,0.0
sheisthebeesknees,1,,1.0,0.0
itstherizzler96,1,,1.0,0.0
Charming_Proof_4357,1,,1.0,0.0
DifferenceAlarmed45,1,,1.0,0.0
1900grs,1,,1.0,0.0
fantasyfootballthrow,1,,1.0,0.0
Sachyriel,1,,1.0,0.0
Deedogg11,1,,1.0,0.0
Newscast_Now,1,,1.0,0.0
SuccessfulNews2330,1,,1.0,0.0
adham7897,1,,1.0,0.0
UGMadness,1,,1.0,0.0
P_a_s_g_i_t_24,1,,1.0,0.0
Clear-Example3029,1,,1.0,0.0
bluekkid,1,,1.0,0.0
Holly_Goloudly,1,,1.0,0.0
LovedByCreators,1,,1.0,0.0
h2f,1,,1.0,0.0
Smooth_Record_42,1,,1.0,0.0
deadmanshuffling,1,,1.0,0.0
PoorClassWarRoom,1,,1.0,0.0
pasquines,1,,1.0,0.0
Dry_Independence8406,1,,1.0,0.0
BioDataBard,1,,1.0,0.0
OdeeOh,1,,1.0,0.0
LouBiffo,1,,1.0,0.0
quantumquinoa,1,,1.0,0.0
Suitable-Figure-2730,1,,1.0,0.0
Kateshaian,1,,1.0,0.0
therealest411,1,,1.0,0.0
Ok_Relief7546,1,,1.0,0.0
1carcarah1,1,,1.0,0.0
lev_lafayette,1,,1.0,0.0
tomthebomb246,1,,1.0,0.0
marglebubble,1,,1.0,0.0
bittersweetslug,1,,1.0,0.0
Chrisboy265,1,,1.0,0.0
thebossisbusy,1,,1.0,0.0
Independent-City7339,1,,1.0,0.0
RedtrogradeYT,1,,1.0,0.0
One-Reality4066,1,,1.0,0.0
GreenEmployee9756,1,,1.0,0.0
Same-Emotion-4948,1,,1.0,0.0
FuckReddit5548866,1,,1.0,0.0
Leading-Professor-43,1,,1.0,0.0
WestTemperature2724,1,,1.0,0.0
ImmediateWalk9989,1,,1.0,0.0
Solitaire-06,1,,1.0,0.0
SupremeSoviet1917,1,,1.0,0.0
sleepytipi,1,,1.0,0.0
LuisCaipira,1,,1.0,0.0
InevitableRespect584,1,,1.0,0.0
MaltoseMaltase,1,,1.0,0.0
No-Silver826,1,,1.0,0.0
Brilliant-Donkey5155,1,,1.0,0.0
jtob303,1,,1.0,0.0
FernandoMachado,1,,1.0,0.0
Just-Arm4256,1,,1.0,0.0
CrazyStarlight,1,,1.0,0.0
NoAcanthisitta3968,1,,1.0,0.0
redditborkedmy8yracc,1,,1.0,0.0
whoamisri,1,,1.0,0.0
johnnys1lverhand_,1,,1.0,0.0
Whinfp2002,1,,1.0,0.0
Dadballoons,1,,1.0,0.0
Least_Supermarket_67,1,,1.0,0.0
zepong,1,,1.0,0.0
CuriousHo3Down72,1,,1.0,0.0
Ambelgi,1,,1.0,0.0
Ancient-Tomorrow-612,1,,1.0,0.0
MammaCat22,1,,1.0,0.0
gg0idi0h0f,1,,1.0,0.0
firerobin88,1,,1.0,0.0
Frosty-Meet6245,1,,1.0,0.0
Educational_Trade235,1,,1.0,0.0
carrero33,1,,1.0,0.0
TraditionalPop7683,1,,1.0,0.0
JohnMayerCd,1,,1.0,0.0
clbcarman,1,,1.0,0.0
LancaLonge,1,,1.0,0.0
andi2504,1,,1.0,0.0
ismail_the_whale,1,,1.0,0.0
aliengenderbender,1,,1.0,0.0
One-Risk-5520,1,,1.0,0.0
Dinnaspirina,1,,1.0,0.0
secretgrim1917,1,,1.0,0.0
nerd866,1,,1.0,0.0
wheimbach,1,,1.0,0.0
Jazzlike_Spring_1898,1,,1.0,0.0
AdhesivenessEven7287,1,,1.0,0.0
LordovVengeance666,1,,1.0,0.0
zassy2,1,,1.0,0.0
Zealousideal_Art122,1,,1.0,0.0
Fantastic-Daikon4577,1,,1.0,0.0
CaptainCat69420,1,,1.0,0.0
Busterlimes,1,,1.0,0.0
mrjohnnymac18,1,,1.0,0.0
Ed_geins_nephew,1,,1.0,0.0
confusingwaterbottle,1,,1.0,0.0
New-Presence3476,1,,1.0,0.0
LiteratureMountain66,1,,1.0,0.0
JamsWithJoseph,1,,1.0,0.0
Bilingual_Bi_Cyclist,1,,1.0,0.0
Formal-Pilot7014,1,,1.0,0.0
Fun_Jellyfish_4879,1,,1.0,0.0
ImaginaryEnemy1385,1,,1.0,0.0
kakamimaoist,1,,1.0,0.0
Henry-1917,1,,1.0,0.0
GoodGameReddit,1,,1.0,0.0
Flucuise,1,,1.0,0.0
david91722,1,,1.0,0.0
theonebefore_,1,,1.0,0.0
girlplaysguitar,1,,1.0,0.0
volta-guilhotina,1,,1.0,0.0
Commercial-Hat-754,1,,1.0,0.0
LigmaLover56,1,,1.0,0.0
lenin_beard,1,,1.0,0.0
thijshelder,1,,1.0,0.0
basicallytouche,1,,1.0,0.0
NoNeighborhood4520,1,,1.0,0.0
Significant_Diet_241,1,,1.0,0.0
academicaresenal,1,,1.0,0.0
Wob_Nobbler,1,,1.0,0.0
7x1e,1,,1.0,0.0
b01sh3v1k,1,,1.0,0.0
ManOvercomingHimself,1,,1.0,0.0
Neat_Building7988,1,,1.0,0.0
BennyL1986,1,,1.0,0.0
Waste-Ad-6151,1,,1.0,0.0
WhiteRob37,1,,1.0,0.0
FixPlastic3878,1,,1.0,0.0
abbalover420,1,,1.0,0.0
unbiased_lovebird,1,,1.0,0.0
KurtFF8,1,,1.0,0.0
MulberryNo6957,1,,1.0,0.0
Wolfie-Woo784,1,,1.0,0.0
itsaride,1,,1.0,0.0
ExtensionWorldly3291,1,,1.0,0.0
maximus_the_zek,1,,1.0,0.0
_7-_-7_,1,,1.0,0.0
No_Honeydew9251,1,,1.0,0.0
ShitFacedSteve,1,,1.0,0.0
cutiepegion,1,,1.0,0.0
Thin-Entrepreneur527,1,,1.0,0.0
Agitated_Structure63,1,,1.0,0.0
DisplayAmbitious170,1,,1.0,0.0
oq7ster,1,,1.0,0.0
AbstractMichael,1,,1.0,0.0
Slippy55555,1,,1.0,0.0
mendobot1912,1,,1.0,0.0
AbroadWeak,1,,1.0,0.0
Lockecito,1,,1.0,0.0
frank_da_tank99,1,,1.0,0.0
lost_mah_account,1,,1.0,0.0
-Konrad-,1,,1.0,0.0
PlasmaSpaz64,1,,1.0,0.0
RoughRoundEdges,1,,1.0,0.0
KaseDeSera,1,,1.0,0.0
f0rever-n1h1l1st,1,,1.0,0.0
Weak_Suggestion_1154,1,,1.0,0.0
chi_minhs_hoe,1,,1.0,0.0
MrSkeltalKing,1,,1.0,0.0
Hennawy99,1,,1.0,0.0
QofteFrikadel_ka,1,,1.0,0.0
sandy_cheex,1,,1.0,0.0
Short_Explanation_97,1,,1.0,0.0
Skwarken,1,,1.0,0.0
Minitrewdat,1,,1.0,0.0
ChewiesLipstickWilly,1,,1.0,0.0
Howling-wolf-7198,1,,1.0,0.0
IR1SHfighter,1,,1.0,0.0
Beterology,1,,1.0,0.0
New-Barracuda-571,1,,1.0,0.0
Significant-Owl3021,1,,1.0,0.0
Uncle_owen69,1,,1.0,0.0
ImABadSport,1,,1.0,0.0
AbortimusTheExiled,1,,1.0,0.0
SomeEntertainment128,1,,1.0,0.0
DreemyWeemy,1,,1.0,0.0
PhysZeke,1,,1.0,0.0
AcornElectron83,1,,1.0,0.0
Both-Drama-8561,1,,1.0,0.0
Previous_Moment_1307,1,,1.0,0.0
LWK10p,1,,1.0,0.0
MadamXY,1,,1.0,0.0
nicks226,1,,1.0,0.0
Muted_Ant5795,1,,1.0,0.0
Strong_Copy_6245,1,,1.0,0.0
Puzzled_Cherry_5613,1,,1.0,0.0
TheChairmansMao,1,,1.0,0.0
SaltySoupie,1,,1.0,0.0
theguywhorhymes_jc,1,,1.0,0.0
WillingnessIll6391,1,,1.0,0.0
Tolkin349,1,,1.0,0.0
HorrorRole,1,,1.0,0.0
Ok-Blood9309,1,,1.0,0.0
One_Man_Riot_,1,,1.0,0.0
LoveDry5370,1,,1.0,0.0
inside2000official,1,,1.0,0.0
Charles-Joseph-92,1,,1.0,0.0
jpegvillain,1,,1.0,0.0
DonnyV7,1,,1.0,0.0
MycoEngineer,1,,1.0,0.0
mikesartwrks,1,,1.0,0.0
Holiday-Economist526,1,,1.0,0.0
sydneyxzee,1,,1.0,0.0
Tough_General_2676,1,,1.0,0.0
AdamBandtxx,1,,1.0,0.0
karma9229,1,,1.0,0.0
Logical-Effective833,1,,1.0,0.0
kon_sy,1,,1.0,0.0
BigBadTony96,1,,1.0,0.0
MaintenanceOk9052,1,,1.0,0.0
slickduceman,1,,1.0,0.0
Medical-Gain7151,1,,1.0,0.0
mahavir_sinh24,1,,1.0,0.0
itpulledmebackin,1,,1.0,0.0
codfishcakes,1,,1.0,0.0
_Xam123_,1,,1.0,0.0
KwenSheq,1,,1.0,0.0
blockbusterbabe,1,,1.0,0.0
No-Edge-8600,1,,1.0,0.0
xavigames2010,1,,1.0,0.0
xwazot,1,,1.0,0.0
newoke,1,,1.0,0.0
readyjonah,1,,1.0,0.0
Revolutionary_Web964,1,,1.0,0.0
AdventureBirdDog,1,,1.0,0.0
Mykumn,1,,1.0,0.0
Br4nn1n,1,,1.0,0.0
Enocli,1,,1.0,0.0
kamdragon0909,1,,1.0,0.0
alkemest,1,,1.0,0.0
Few_Supermarket1022,1,,1.0,0.0
lev00r,1,,1.0,0.0
totaliberation,1,,1.0,0.0
Big-Mountain-9184,1,,1.0,0.0
Lost-West8574,1,,1.0,0.0
_trust-the-process_,1,,1.0,0.0
queenofspidors,1,,1.0,0.0
Call_It_,1,,1.0,0.0
Powerful_Flamingo567,1,,1.0,0.0
SensitiveAries,1,,1.0,0.0
dysonsphere,1,,1.0,0.0
alexbodebito,1,,1.0,0.0
One-Firefighter-6367,1,,1.0,0.0
FeelingMassive,1,,1.0,0.0
Baruikai,1,,1.0,0.0
Street-Appearance-70,1,,1.0,0.0
Intelligent_Flan_178,1,,1.0,0.0
austinxwade,1,,1.0,0.0
TheYellowBicycle,1,,1.0,0.0
WildeNietzsche,1,,1.0,0.0
Thenearhorizon,1,,1.0,0.0
StevenYvan,1,,1.0,0.0
Outrageous_Farm_9496,1,,1.0,0.0
Alarming_Rutabaga,1,,1.0,0.0
Brilliant-Quail2057,1,,1.0,0.0
squiddy-19,1,,1.0,0.0
Naive_Equivalent_738,1,,1.0,0.0
living_alien,1,,1.0,0.0
IntelligentHat8666,1,,1.0,0.0
1fluor,1,,1.0,0.0
WillGooseinger,1,,1.0,0.0
KimKitsuragii,1,,1.0,0.0
Trap_Ritual,1,,1.0,0.0
TeamClutchHD,1,,1.0,0.0
SecReflex,1,,1.0,0.0
drbirtles,1,,1.0,0.0
AkatoshChiefOfThe9,1,,1.0,0.0
LasBarricadas,1,,1.0,0.0
Future_Minimum6454,1,,1.0,0.0
Edb0t-80,1,,1.0,0.0
Maleficent-Stop-4826,1,,1.0,0.0
Yuriswe,1,,1.0,0.0
urfatbro,1,,1.0,0.0
CharmingWin9204,1,,1.0,0.0
Flashy-Actuator-998,1,,1.0,0.0
DerElrkonig,1,,1.0,0.0
lostwaspnest,1,,1.0,0.0
puzzleheadv,1,,1.0,0.0
northernlake926,1,,1.0,0.0
Tedwardy,1,,1.0,0.0
radish-slut,1,,1.0,0.0
vivalulaedilma,1,,1.0,0.0
squashedp0tat0,1,,1.0,0.0
HayleyRose00,1,,1.0,0.0
TopProfessional8023,1,,1.0,0.0
djflylo69,1,,1.0,0.0
eq_8,1,,1.0,0.0
Cuddlebug_12,1,,1.0,0.0
SwissMapper,1,,1.0,0.0
future_histories,1,,1.0,0.0
bcdaure11e,1,,1.0,0.0
Ok-Sheepherder-5135,1,,1.0,0.0
Apart_Distribution72,1,,1.0,0.0
EnthusiasmSalty2067,1,,1.0,0.0
ChainArtz__,1,,1.0,0.0
Ablaa_,1,,1.0,0.0
What_is_society_now,1,,1.0,0.0
Peespleaplease,1,,1.0,0.0
RefusedH,1,,1.0,0.0
LiberateTheSouth,1,,1.0,0.0
sethandtheswan,1,,1.0,0.0
shreyaspandit,1,,1.0,0.0
SurrealistRevolution,1,,1.0,0.0
Barnesnrobles17,1,,1.0,0.0
lemoncardboard_44,1,,1.0,0.0
JoshuaStarks2,1,,1.0,0.0
ExamBusiness5970,1,,1.0,0.0
Pogchamp233,1,,1.0,0.0
notaveragejo,1,,1.0,0.0
DragonFoolish,1,,1.0,0.0
sekaifutari,1,,1.0,0.0
bigboipapawiththesos,1,,1.0,0.0
welcometotheTD,1,,1.0,0.0
NovumNyt,1,,1.0,0.0
SouthMouth79,1,,1.0,0.0
paudzols,1,,1.0,0.0
StoneyThePlant,1,,1.0,0.0
adam_barghouthi,1,,1.0,0.0
Lopsided_Rush3935,1,,1.0,0.0
Timely_Search5854,1,,1.0,0.0
Deep-Impression-7294,1,,1.0,0.0
PieterSielie6,1,,1.0,0.0
CondensedMonk,1,,1.0,0.0
YogurtclosetNo6819,1,,1.0,0.0
Upper_Owl3569,1,,1.0,0.0
bitchesbrewmarx,1,,1.0,0.0
Lilyo,1,,1.0,0.0
GraciousLittleMan,1,,1.0,0.0
Stop_Fakin_Jax,1,,1.0,0.0
aingosay,1,,1.0,0.0
LennyTheOG,1,,1.0,0.0
BatAccomplished5151,1,,1.0,0.0
jmac_1604,1,,1.0,0.0
everquixote,1,,1.0,0.0
at-pyrix,1,,1.0,0.0
biggiepants,1,,1.0,0.0
AncientThrowaway777,1,,1.0,0.0
Boh9889,1,,1.0,0.0
pestilenceinspring,1,,1.0,0.0
Flagmaker123,1,,1.0,0.0
FU-5p3z,1,,1.0,0.0
Bjork-BjorkII,1,,1.0,0.0
HeraWC,1,,1.0,0.0
Idle_Redditing,1,,1.0,0.0
load1991,1,,1.0,0.0
Agrarian_1917,1,,1.0,0.0
Legohyun3197,1,,1.0,0.0
bitter_sweet-,1,,1.0,0.0
HoraceIG,1,,1.0,0.0
Electrical-Strike132,1,,1.0,0.0
stanko0135,1,,1.0,0.0
AbaixoDeCao,1,,1.0,0.0
Postforming_,1,,1.0,0.0
Mxsuri,1,,1.0,0.0
KingXerxesII,1,,1.0,0.0
NordMan009,1,,1.0,0.0
Colonel__Kuratz,1,,1.0,0.0
awesometotallydude,1,,1.0,0.0
Combefere,1,,1.0,0.0
Pussyslayer8080,1,,1.0,0.0
Real_Human_8650,1,,1.0,0.0
Wise_Property3362,1,,1.0,0.0
Old-Wolverine9377,1,,1.0,0.0
viodin228,1,,1.0,0.0
Practical-Main9162,1,,1.0,0.0
quality_yams,1,,1.0,0.0
AgencyPrevious3507,1,,1.0,0.0
Otroscolores,1,,1.0,0.0
Quick_Builder_9225,1,,1.0,0.0
theDeuce,1,,1.0,0.0
r00st3r_sNuff,1,,1.0,0.0
Capable-Sail-9712,1,,1.0,0.0
Despail,1,,1.0,0.0
Mysterious-Clock-594,1,,1.0,0.0
zingis75,1,,1.0,0.0
bijhan,1,,1.0,0.0
IbrahimKorkmazD,1,,1.0,0.0
RezFoo,1,,1.0,0.0
TheJorminator96,1,,1.0,0.0
maomaochair,1,,1.0,0.0
yo252yo,1,,1.0,0.0
SnooFloofs6432,1,,1.0,0.0
UberAva,1,,1.0,0.0
AlexanderQueen,1,,1.0,0.0
BigTimeSocalist,1,,1.0,0.0
redstarrealll,1,,1.0,0.0
UMDSUCC,1,,1.0,0.0
wook597,1,,1.0,0.0
Low-Function-1696,1,,1.0,0.0
CRLA2024,1,,1.0,0.0
Bolinas99,1,,1.0,0.0
NocturnalIllum,1,,1.0,0.0
Appropriate-Sink-461,1,,1.0,0.0
Libinha,1,,1.0,0.0
pharodae,1,,1.0,0.0
mrbigtent,1,,1.0,0.0
Marcot19,1,,1.0,0.0
Which-Revolution8765,1,,1.0,0.0
No_Carpenter3031,1,,1.0,0.0
Jolly_Pound_7146,1,,1.0,0.0
Strange-Intention-45,1,,1.0,0.0
understandoverstand,1,,1.0,0.0
Rocco_N,1,,1.0,0.0
Classic_Advantage_97,1,,1.0,0.0
captainsparkspeaks,1,,1.0,0.0
One_Ambition_5281,1,,1.0,0.0
SparkySpark1000,1,,1.0,0.0
Friedrich_Engels_,1,,1.0,0.0
ultramisc29,1,,1.0,0.0
Crunchyreads,1,,1.0,0.0
Toyotacamryenjoyer,1,,1.0,0.0
I_saw_Will_smacking,1,,1.0,0.0
Darth__Vader_,1,,1.0,0.0
marchiano24,1,,1.0,0.0
SpicypickleSpears,1,,1.0,0.0
rikosxay,1,,1.0,0.0
ecswag,1,,1.0,0.0
MLPorsche,1,,1.0,0.0
annemoriarty,1,,1.0,0.0
Specter451,1,,1.0,0.0
Fabulous-Page-1928,1,,1.0,0.0
ChatoChato,1,,1.0,0.0
Gavel_Guide,1,,1.0,0.0
assassin-ulimate555,1,,1.0,0.0
letsgetthisbovis,1,,1.0,0.0
skythepup0117,1,,1.0,0.0
BootyConnoisseur94,1,,1.0,0.0
VaporeonInABlender,1,,1.0,0.0
WhatDoYou_WantFromMe,1,,1.0,0.0
Acrobatic_Block_9840,1,,1.0,0.0
kingnerd1994,1,,1.0,0.0
Clear_Echidna_2276,1,,1.0,0.0
jobafett1,1,,1.0,0.0
SplattyFatty_,1,,1.0,0.0
RepublicIreland,1,,1.0,0.0
BlankPoet88,1,,1.0,0.0
myriclisselle,1,,1.0,0.0
Character-Ad-7000,1,,1.0,0.0
Such_Crow8542,1,,1.0,0.0
DevoidNoMore,1,,1.0,0.0
toshii1ro,1,,1.0,0.0
Subject-Gap1972,1,,1.0,0.0
Professor_Voodoo,1,,1.0,0.0
Old_Collection_3924,1,,1.0,0.0
Klutzy_Journalist_36,1,,1.0,0.0
monocle984,1,,1.0,0.0
Mayaforfun,1,,1.0,0.0
Dovah-Keane,1,,1.0,0.0
Elike10,1,,1.0,0.0
imanadultok,1,,1.0,0.0
Black-strap_rum,1,,1.0,0.0
GotSumDuk,1,,1.0,0.0
slowcheetah4545,1,,1.0,0.0
slackpantha,1,,1.0,0.0
Bigcreeper01,1,,1.0,0.0
noodle_attack,1,,1.0,0.0
Enough-Bunch5396,1,,1.0,0.0
PM-Me-Your-Tits___,1,,1.0,0.0
cramber-flarmp,1,,1.0,0.0
NotA_Drug_Dealer,1,,1.0,0.0
chadthewise,1,,1.0,0.0
whiletrueplayd2,1,,1.0,0.0
samsom0053,1,,1.0,0.0
cumming_monk,1,,1.0,0.0
mag-fed,1,,1.0,0.0
AlianaEbony,1,,1.0,0.0
OkScratch8070,1,,1.0,0.0
Guilty-Relative-6264,1,,1.0,0.0
sexyshadyshadowbeard,1,,1.0,0.0
Wallso2010,1,,1.0,0.0
Apprehensive_Lie302,1,,1.0,0.0
bigdoggydo,1,,1.0,0.0
nost76,1,,1.0,0.0
dudewy,1,,1.0,0.0
scottosteen1554,1,,1.0,0.0
AshKetchumWilliams,1,,1.0,0.0
QoiBoi,1,,1.0,0.0
ChaosCultistChampion,1,,1.0,0.0
AlexTheManV2,1,,1.0,0.0
rosscasa,1,,1.0,0.0
Aidosvonsexyman,1,,1.0,0.0
SpiralArchitect_33,1,,1.0,0.0
urgirlariaaaaa,1,,1.0,0.0
Main_Programmer8233,1,,1.0,0.0
Rudenessoverlord,1,,1.0,0.0
Iman3477,1,,1.0,0.0
Former_Stretch2503,1,,1.0,0.0
marylandjennava,1,,1.0,0.0
MeetingCapital,1,,1.0,0.0
theranman3,1,,1.0,0.0
miraisayonara,1,,1.0,0.0
Iwill_not_comply,1,,1.0,0.0
dvdcrlsn,1,,1.0,0.0
Effective_Macaron_23,1,,1.0,0.0
Critical_Key_7474,1,,1.0,0.0
MagicalMagna,1,,1.0,0.0
JuneRunner11,1,,1.0,0.0
bunnybunbunbu,1,,1.0,0.0
CoffeeOpposite8811,1,,1.0,0.0
SexyCurvyLines,1,,1.0,0.0
Nairda-_-,1,,1.0,0.0
Tofushopdriftin,1,,1.0,0.0
OutdatedMage,1,,1.0,0.0
alpaca-the-llama,1,,1.0,0.0
Stock-Tackle-9347,1,,1.0,0.0
Juan_Solooo,1,,1.0,0.0
Miserable-Ad-6943,1,,1.0,0.0
spinosauris,1,,1.0,0.0
indefilade,1,,1.0,0.0
FLY-KAISON,1,,1.0,0.0
Whitedudebrohug,1,,1.0,0.0
Leading-Bug-Bite,1,,1.0,0.0
ImmolatedChancla,1,,1.0,0.0
No_Attention_Span420,1,,1.0,0.0
Zugg1,1,,1.0,0.0
MoonInHisHands,1,,1.0,0.0
Tetrior_Solice,1,,1.0,0.0
kittycatpeach,1,,1.0,0.0
Prestigious_Count880,1,,1.0,0.0
hahahafam,1,,1.0,0.0
FeartheSexyHotNoodle,1,,1.0,0.0
BigBadKord,1,,1.0,0.0
TechnicallydaTruth,1,,1.0,0.0
DoctorWatson1975,1,,1.0,0.0
Jimmothy_Dickerman,1,,1.0,0.0
YoSoyGodot,1,,1.0,0.0
Tro1138,1,,1.0,0.0
General-Preference42,1,,1.0,0.0
xXtoxictoiletbrushXx,1,,1.0,0.0
Pornochimp,1,,1.0,0.0
EchidnaCold55,1,,1.0,0.0
dep,1,,1.0,0.0
BabyBear42069,1,,1.0,0.0
friskyluke,1,,1.0,0.0
thefatalblow,1,,1.0,0.0
hoot69,1,,1.0,0.0
klaaptrap,1,,1.0,0.0
gru-world-order,1,,1.0,0.0
droidcheese,1,,1.0,0.0
BenderFromBendingSt,1,,1.0,0.0
drumemusic,1,,1.0,0.0
Magical_Hippy,1,,1.0,0.0
griffon666,1,,1.0,0.0
Puppy_Liz,1,,1.0,0.0
Capital_Comedian_474,1,,1.0,0.0
ItzTreeman23,1,,1.0,0.0
Crystal_Art69,1,,1.0,0.0
boracay302,1,,1.0,0.0
myMadMind,1,,1.0,0.0
DreadPirateZoidberg,1,,1.0,0.0
SomeDudeist,1,,1.0,0.0
Ricesafely,1,,1.0,0.0
Sixpacksack,1,,1.0,0.0
2024-2025,1,,1.0,0.0
thatsmysandwichdude,1,,1.0,0.0
Turkey_Fateweaver,1,,1.0,0.0
backdoor-access,1,,1.0,0.0
limpforks,1,,1.0,0.0
zzztarsis,1,,1.0,0.0
KnightOfDoom22,1,,1.0,0.0
taken2300,1,,1.0,0.0
Similar_Pop9472,1,,1.0,0.0
weabooGodly,1,,1.0,0.0
Waveofspring,1,,1.0,0.0
Illustrious-Leg5906,1,,1.0,0.0
AlwaysRushesIn,1,,1.0,0.0
Aigrou,1,,1.0,0.0
Potential-Jury-3767,1,,1.0,0.0
femboy_theone,1,,1.0,0.0
MilkCartel,1,,1.0,0.0
calraith,1,,1.0,0.0
BlrSugarDaddie,1,,1.0,0.0
Juglioni,1,,1.0,0.0
downsocial,1,,1.0,0.0
CrazyHimboIncubus,1,,1.0,0.0
CJMcC18,1,,1.0,0.0
xington,1,,1.0,0.0
Romulus212,1,,1.0,0.0
Best-Addendum-4039,1,,1.0,0.0
Broken_segull,1,,1.0,0.0
fdeeee34,1,,1.0,0.0
Txur-Itan,1,,1.0,0.0
KaiTheGuy144393,1,,1.0,0.0
NudeArtwork,1,,1.0,0.0
Budget-Dot2061,1,,1.0,0.0
IAmTheBlackWizardess,1,,1.0,0.0
Airella,1,,1.0,0.0
jackbequikk,1,,1.0,0.0
cccryptsss,1,,1.0,0.0
Jumpy-Interaction567,1,,1.0,0.0
Euphoric-World-8160,1,,1.0,0.0
jrrrydo,1,,1.0,0.0
peepeepoopooman76254,1,,1.0,0.0
BZ-AD,1,,1.0,0.0
Appropriate-Humor-33,1,,1.0,0.0
davy89irox,1,,1.0,0.0
ShutUpRedditor44,1,,1.0,0.0
